"","x"
"InternetArchive_British_1803_Cuthbertson_Catherine_Romanceofthe.txt",0.129613118265308
"InternetArchive_British_1803_Helme_StClairof.txt",0.0910043886754962
"InternetArchive_British_1803_Joshua_Pickersgill_Thethreebrothers.txt",0.0901956015378715
"InternetArchive_British_1803_Lyttleton_M_Labellesauvage.txt",0.0950662938576712
"InternetArchive_British_1803_Lyttleton_M_PeregrineorThe.txt",0.0829505276986695
"InternetArchive_British_1803_Reeve_Clara_Thetwomentors.txt",0.112528541645984
"InternetArchive_British_1803_Walker_DonRaphaela.txt",0.0848166534104934
"InternetArchive_British_1803_Young_Mary_Julia_Rightandwrong.txt",0.0983382131044338
"InternetArchive_British_1804_Bisset_Modernliteraturea.txt",0.0879206365099782
"InternetArchive_British_1804_Goldsmith_CasualtiesAnovel.txt",0.129478065662707
"InternetArchive_British_1804_Le_Noir_Elizabeth_Anne_1755_1841_Villageanecdotesor.txt",0.0800302953799546
"InternetArchive_British_1804_Meeke_Mary_d_1816_Lemarimyst%E9rieux.txt",0.0230912708281522
"InternetArchive_British_1804_Neri_Mary_Anne_Theeveof.txt",0.12255804643715
"InternetArchive_British_1804_Pigott_Harriet_1766_1839_Theprideof.txt",0.107666793245348
"InternetArchive_British_1804_Sarah_Ann_Hook_Secretmachinations.txt",0.0922709592944892
"InternetArchive_British_1804_Siddons_Henry_1774_1815_Virtuouspovertya.txt",0.129639122411318
"InternetArchive_British_1804_Whitfield_Henry_1776_1816_Apicturefrom.txt",0.115293242121533
"InternetArchive_British_1805_Burke_Thesecretof.txt",0.109163614074517
"InternetArchive_British_1805_Charlton_Mary_ThehomicideA.txt",0.119402985074627
"InternetArchive_British_1805_Cleeve_Thecastleof.txt",0.114584677315305
"InternetArchive_British_1805_Helme_Thepilgrimof.txt",0.123772351308318
"InternetArchive_British_1805_Holcroft_MemoirsofBryan.txt",0.127732984003395
"InternetArchive_British_1806_Ann_Mary_Hamilton_Theforestof.txt",0.104883629556013
"InternetArchive_British_1806_Bennett_Vicissitudesabroador.txt",0.123649836127868
"InternetArchive_British_1806_Frances_Sophia_L_VivonioorThe.txt",0.133811659192825
"InternetArchive_British_1806_Hunter_Mrs_Rachel_1754_1813_LadyMacLairn.txt",0.119729595850695
"InternetArchive_British_1806_Lathy_Thomas_Pike_1771_1841_Theinvisibleenemy.txt",0.107454907771703
"InternetArchive_British_1806_Opie_Simpletales.txt",0.121512928567712
"InternetArchive_British_1806_Roberts_DelmoreorModern.txt",0.154377908177522
"InternetArchive_British_1806_Siddons_Henry_1774_1815_Themaidwife.txt",0.122873045322025
"InternetArchive_British_1806_Surr_T_S_Thomas_Skinner_Awinterin.txt",0.121032268357864
"InternetArchive_British_1807_Anonymous_TheConventof.txt",0.0911825285251904
"InternetArchive_British_1807_Herbert_William_Esq_of_TheSpanishoutlaw.txt",0.110248864253264
"InternetArchive_British_1807_Ireland_TheCatholican.txt",0.129089330471962
"InternetArchive_British_1807_Lewis_Feudaltyrantsor.txt",0.125426212927803
"InternetArchive_British_1807_Mangin_Edward_1772_1852_Georgethethird.txt",0.10772027399569
"InternetArchive_British_1807_Mortimer_Edward_pseud_ThefriarHildargo.txt",0.109818474727424
"InternetArchive_British_1807_Ormsby_Anne_Thesoldierfamily.txt",0.147389256978572
"InternetArchive_British_1807_Porter_TheHungarianbrothers.txt",0.133085495548256
"InternetArchive_British_1807_Reeve_Sophia_Themysteriouswanderer.txt",0.130920644195304
"InternetArchive_British_1807_Roche_Thediscardedson.txt",0.113534316869788
"InternetArchive_British_1807_Sedley_Thebarouchedriver.txt",0.120153761669412
"InternetArchive_British_1807_Sedley_Theinfidelmother.txt",0.129592983484804
"InternetArchive_British_1807_Stanhope_Thebanditbride.txt",0.13616975901045
"InternetArchive_British_1807_Surr_T_S_Thomas_Skinner_Themaskof.txt",0.130546857429545
"InternetArchive_British_1807_Unknown_TheodoreorThe.txt",0.127617148554337
"InternetArchive_British_1807_Young_Mary_Julia_Asummerat.txt",0.124815715645353
"InternetArchive_British_1808_Burney_GeraldineFauconberg.txt",0.117599018710596
"InternetArchive_British_1808_Citizen_of_the_world_Theatrocitiesof.txt",0.116664007079338
"InternetArchive_British_1808_Dallas_Robert_Charles_1754_1824_Theknightstales.txt",0.0856473680663207
"InternetArchive_British_1808_Green_Sarah_ca_1763_1808_Theprivatehistory.txt",0.149087192697542
"InternetArchive_British_1808_Gunning_Theexileof.txt",0.137037160547348
"InternetArchive_British_1808_Hurry_Artlesstales.txt",0.0890417316403059
"InternetArchive_British_1808_Lewis_Romantictales.txt",0.119307748806463
"InternetArchive_British_1808_Mosse_Henrietta_Rouvi_re_TheoldIrish.txt",0.109900293150612
"InternetArchive_British_1808_Sedley_Awinterin.txt",0.127916993701782
"InternetArchive_British_1808_Unknown_TheMasterpassion.txt",0.114117190182185
"InternetArchive_British_1808_Warner_Miss_Ellen_Rebecca_d_1833_Herbert-Lodgea.txt",0.127130099496975
"InternetArchive_British_1809_Bayfield_TheCorinnaof.txt",0.105665234616606
"InternetArchive_British_1809_Byron_Celiainsearch.txt",0.114953670408472
"InternetArchive_British_1809_Cumberland_Richard_1732_1811_JohndeLancaster.txt",0.118457798074712
"InternetArchive_British_1809_Francis_AngeloGuicciardinior.txt",0.124468704026918
"InternetArchive_British_1809_Kett_Emilyamoral.txt",0.0950931214783458
"InternetArchive_British_1809_Meeke_Mary_d_1816_LanghtonPriory.txt",0.113014996091521
"InternetArchive_British_1809_Peregrine_Peter_MatildaMontfort.txt",0.11223125978539
"InternetArchive_British_1809_Porter_DonSebastianor.txt",0.131351662975954
"InternetArchive_British_1809_Richard_Sickelmore_OsrickorModern.txt",0.102181128496918
"InternetArchive_British_1809_Unknown_Moderntimesor.txt",0.117180661577608
"InternetArchive_British_1809_Unknown_TheEnglishbrothers.txt",0.124262898962807
"InternetArchive_British_1810_Anonymous_Theadulteress.txt",0.10029999491534
"InternetArchive_British_1810_Benson_ThewifeA.txt",0.107139569563857
"InternetArchive_British_1810_Cuthbertson_Catherine_ForestofMontalbano.txt",0.132296401135178
"InternetArchive_British_1810_Defoe_Daniel_1661_1731_LifeofColonel.txt",0.0913700023472342
"InternetArchive_British_1810_English_John_psued_Thegreyfriar.txt",0.121584273168992
"InternetArchive_British_1810_Hamilton_Ann_TheIrishwomanin.txt",0.103279161457832
"InternetArchive_British_1810_Matilda_TheItalianmarauders.txt",0.0939247224698161
"InternetArchive_British_1810_Moore_John_Zelucovarious.txt",0.129539295392954
"InternetArchive_British_1810_Norris_EuphroniaorThe.txt",0.115861772912642
"InternetArchive_British_1810_Palmer_Thedaughtersof.txt",0.125372050084247
"InternetArchive_British_1810_Roche_John_Hamilton_ASuffolktale.txt",0.133109228003828
"InternetArchive_British_1810_Saint_Hilaire_Bridget_Theprioryof.txt",0.133187125072567
"InternetArchive_British_1810_Scott_Amatorytalesof.txt",0.125883447971225
"InternetArchive_British_1810_Surr_T_S_Thomas_Skinner_Unhiver%E0.txt",0.0301989878935348
"InternetArchive_British_1810_Unknown_Madnesstherage.txt",0.122437645158033
"InternetArchive_British_1810_Unknown_Thehouseof.txt",0.134994063487085
"InternetArchive_British_1810_Walsh_Miss_Theofficerdaughter.txt",0.117052618724145
"InternetArchive_British_1811_Ashe_Thespiritof.txt",0.129219997812056
"InternetArchive_British_1811_Austen_Senseandsensibility.txt",0.104202139090473
"InternetArchive_British_1811_Barrett_Themetropolisor.txt",0.107921257375594
"InternetArchive_British_1811_Brewer_Anoldfamily.txt",0.135114274688049
"InternetArchive_British_1811_C_Madame_de_Awinterin.txt",0.114661319073084
"InternetArchive_British_1811_Card_BeaufordorA.txt",0.113366215754261
"InternetArchive_British_1811_Disraeli_DespotismorThe.txt",0.122516841543047
"InternetArchive_British_1811_Goulburn_Edward_1787_1868_FrederickdeMontford.txt",0.12253829321663
"InternetArchive_British_1811_Holstein_Anthony_Frederick_psued_Theinhabitantsof.txt",0.128742414871032
"InternetArchive_British_1811_Lady_JuliadeVienne.txt",0.120748268236068
"InternetArchive_British_1811_Leadbeater_Cottagedialoguesamong.txt",0.0918789755325952
"InternetArchive_British_1811_Moriarty_Brightoninan.txt",0.109028739612188
"InternetArchive_British_1811_Palmer_Alicia_Tindal_fl_1810_Thesonsof.txt",0.123444101099224
"InternetArchive_British_1811_Palmer_John_1742_1798_Likemasterlike.txt",0.11625736381488
"InternetArchive_British_1811_Parker_VirginiaorThe.txt",0.109059507505129
"InternetArchive_British_1811_Reeve_Clara_FatherlessFannyor.txt",0.127596129191556
"InternetArchive_British_1811_Rhodes_Henrietta_Rosalieor.txt",0.115566198527407
"InternetArchive_British_1811_S_Mrs_GothaorMemoirs.txt",0.12390078378895
"InternetArchive_British_1811_Unknown_RhydiselThedevil.txt",0.116863837406835
"InternetArchive_British_1811_Unknown_Theblackbanner.txt",0.128506196999348
"InternetArchive_British_1811_Unknown_Themountainchief.txt",0.120346564294016
"InternetArchive_British_1811_Unknown_Thetimesa.txt",0.129307311823506
"InternetArchive_British_1812_Ashe_Theliberalcritic.txt",0.133479212253829
"InternetArchive_British_1812_Burney_Traitsofnature.txt",0.117301753296622
"InternetArchive_British_1812_Byron_TheEnglishman.txt",0.129101957553985
"InternetArchive_British_1812_Byron_TheEnglishwomanA.txt",0.126033713330936
"InternetArchive_British_1812_Hofland_Sayssheto.txt",0.119252284813186
"InternetArchive_British_1812_John_Hill_WildRose.txt",0.0993685864576646
"InternetArchive_British_1812_Lewis_Alethea_1749_1827_Thingsbytheir.txt",0.112864144501349
"InternetArchive_British_1812_Moriarty_Crimcon.txt",0.126432221411115
"InternetArchive_British_1812_Nares_Edward_1762_1841_Isayssays.txt",0.105064769590147
"InternetArchive_British_1812_Opie_Temperor.txt",0.111900932977079
"InternetArchive_British_1812_Stanhope_Theconfessionalof.txt",0.153056868310877
"InternetArchive_British_1812_Unknown_MalcolmDouglasor.txt",0.135458562987239
"InternetArchive_British_1812_Unknown_Substanceandshadow.txt",0.106964781264806
"InternetArchive_British_1812_Watson_Miss_Rosamundcountessof.txt",0.126881272794737
"InternetArchive_British_1812_West_Theloyalistsan.txt",0.142822626110768
"InternetArchive_British_1813_Cuthbertson_Catherine_AdelaideorThe.txt",0.130106168951869
"InternetArchive_British_1813_Davenport_Selina_Thesonsof.txt",0.1260465900364
"InternetArchive_British_1813_Hill_AnselmoorThe.txt",0.134809174725187
"InternetArchive_British_1813_Kelly_Isabella_fl_1795_1813_JanedeDunstanville.txt",0.141919533278788
"InternetArchive_British_1813_Opie_Talesofreal.txt",0.11763774312904
"InternetArchive_British_1813_Parker_Aretasa.txt",0.118363815912968
"InternetArchive_British_1813_Plumptre_Anne_1760_1818_Thehistoryof.txt",0.104201291347384
"InternetArchive_British_1813_Roche_Themonasteryof.txt",0.128872352472181
"InternetArchive_British_1813_Scott_Thecastleof.txt",0.126158107238292
"InternetArchive_British_1813_Smith_Julia_Bernard_Theoldschool.txt",0.137772228831227
"InternetArchive_British_1813_Unknown_Theordeala.txt",0.125677659814773
"InternetArchive_British_1813_William_Henry_Hitchener_Thetowersof.txt",0.0876403041988926
"InternetArchive_British_1814_Cuthbertson_Catherine_SantoSebastianoor.txt",0.134118534709932
"InternetArchive_British_1814_Davenport_Selina_Thehypocriteor.txt",0.127917387411663
"InternetArchive_British_1814_Gillies_Theconfessionsof.txt",0.115479568999331
"InternetArchive_British_1814_Murray_CorasminorThe.txt",0.12052806610904
"InternetArchive_British_1814_Pinchard_Mrs_Mysteryandconfidence.txt",0.108163631649281
"InternetArchive_British_1814_Porter_Therecluseof.txt",0.127333904775088
"InternetArchive_British_1814_Roberts_Dutyanovel.txt",0.109801099671575
"InternetArchive_British_1814_Torrens_R_Robert_1780_1864_Thevictimof.txt",0.130595136196566
"InternetArchive_British_1814_Ward_Catherine_G_Catherine_George_b_1787_Thesonand.txt",0.117500258420827
"InternetArchive_British_1814_West_AliciadeLacy.txt",0.142864826803841
"InternetArchive_British_1815_Algernon_Theroyalwanderer.txt",0.122782010837098
"InternetArchive_British_1815_Anonymous_Thecurseof.txt",0.122428288090939
"InternetArchive_British_1815_Author_of_Sketches_of_character_Varietiesoflife.txt",0.101362421315858
"InternetArchive_British_1815_Hofland_Afatheras.txt",0.123110340261858
"InternetArchive_British_1815_Johnstone_Clan-Albinanational.txt",0.123760271484118
"InternetArchive_British_1815_Parker_Theguerrillachief.txt",0.110163040720308
"InternetArchive_British_1815_Peck_Frances_Mrs_VagaorA.txt",0.136417068296697
"InternetArchive_British_1815_Prickett_Miss_WarwickCastle.txt",0.130617518849305
"InternetArchive_British_1815_The_Mystic_cottager_Author_of_TheObservantpedestrian.txt",0.104985694854838
"InternetArchive_British_1815_Unknown_Sketchesofcharacter.txt",0.103631327896599
"InternetArchive_British_1815_Williams_William_1727_1791_Thejournalof.txt",0.0946007851096969
"InternetArchive_British_1816_Appleton_Edgara.txt",0.131337920668843
"InternetArchive_British_1816_Harvey_Jane_of_Newcastle_BroughamCastle.txt",0.114272923137189
"InternetArchive_British_1816_Lamb_Glenarvon.txt",0.129139268030704
"InternetArchive_British_1816_Lewis_Alethea_1749_1827_Rhodaa.txt",0.11039173128793
"InternetArchive_British_1816_Observant_pedestrian_Author_of_UncleTweazyand.txt",0.111352408529229
"InternetArchive_British_1816_Opie_Valentineeve.txt",0.122905069453218
"InternetArchive_British_1816_Unknown_StClyde.txt",0.104431020255648
"InternetArchive_British_1816-1820_Burney_Talesoffancy.txt",0.117264750940068
"InternetArchive_British_1817_Anonymous_AlexenaorThe.txt",0.124659443209219
"InternetArchive_British_1817_Anonymous_Theactressof.txt",0.124831806428212
"InternetArchive_British_1817_Godwin_Mandevillea.txt",0.111804003251372
"InternetArchive_British_1817_Holcroft_Fanny_d_1844_Fortitudeandfrailty.txt",0.149338513746127
"InternetArchive_British_1817_Jones_James_Athearn_1791_1854_supposed_author_HardenbrassandHaverill.txt",0.109760759844411
"InternetArchive_British_1817_Mant_Alicia_Catherine_d_1869_MontagueNewburghor.txt",0.119669088954023
"InternetArchive_British_1817_Porter_Theknightof.txt",0.123439350188005
"InternetArchive_British_1817_Porter_Thepastorfire-side.txt",0.11812177674602
"InternetArchive_British_1817_St_George_Catherine_Mariaadomestic.txt",0.113547976407165
"InternetArchive_British_1817_Unknown_Therevealerof.txt",0.101957729367795
"InternetArchive_British_1818_Brown_Bathasatirical.txt",0.119956198989012
"InternetArchive_British_1818_Brown_BrightonorThe.txt",0.119662119194173
"InternetArchive_British_1818_Byron_Anti-delphinea.txt",0.126885163029741
"InternetArchive_British_1818_Hatton_Ann_Julia_Kemble_Secretsinevery.txt",0.129281977380637
"InternetArchive_British_1818_Hogg_Thebrownieof.txt",0.0963618304885227
"InternetArchive_British_1818_Opie_Newtales.txt",0.111225671655349
"InternetArchive_British_1818_Plumptre_Anne_1760_1818_Talesofwonder.txt",0.114719254046854
"InternetArchive_British_1818_Stevens_Grace_Buchanan_LlewellenorThe.txt",0.115179162333365
"InternetArchive_British_1818_Thomas_Elizabeth_Mrs_fl_1806_1847_WomanorMinor.txt",0.130710048746109
"InternetArchive_British_1818_Unknown_DunsanyAnIrish.txt",0.11916383343993
"InternetArchive_British_1818_Unknown_Jessyorthe.txt",0.129793002835201
"InternetArchive_British_1819_Barrett_ThemetropolisA.txt",0.112470741114045
"InternetArchive_British_1819_Brown_LondonorA.txt",0.114428967900717
"InternetArchive_British_1819_Harding_Decisiona.txt",0.136124074917805
"InternetArchive_British_1819_Hope_AnastasiusorMemoirs.txt",0.116774771468966
"InternetArchive_British_1819_O'Keeffe_Dudley.txt",0.109634882919486
"InternetArchive_British_1819_Porter_TheFastof.txt",0.10596013039372
"InternetArchive_British_1819_Rennie_SaintPatrick.txt",0.113714324286179
"InternetArchive_British_1819_Spence_Atravellertale.txt",0.123033158502978
"InternetArchive_British_1819_Unknown_FormanAtale.txt",0.111229159856162
"InternetArchive_British_1819_Unknown_Haroldtheexile.txt",0.131409205203892
"InternetArchive_British_1819_Unknown_MelcombeLodgeor.txt",0.113175426186053
"InternetArchive_British_1819_Unknown_Varietiesinwoman.txt",0.123684519176432
"InternetArchive_British_1820_Huish_Robert_1777_1850_Thebrothersor.txt",0.0968834540535823
"InternetArchive_British_1820_Lady_Humdrum_Domesticscenes.txt",0.117823346713406
"InternetArchive_British_1820_Opie_Talesofthe.txt",0.110856367434002
"InternetArchive_British_1820_Roche_TheMunstercottage.txt",0.11284922502679
"InternetArchive_British_1820_Unknown_Thesmugglers.txt",0.103063200110635
"InternetArchive_British_1821_Bennett_Thecavaliera.txt",0.119444266803095
"InternetArchive_British_1821_Frere_B_Benjamin_Rankandfashion.txt",0.122754491017964
"InternetArchive_British_1821_Gaspey_CalthorpeorFallen.txt",0.119616200272169
"InternetArchive_British_1821_Hoole_Innes_fl_1821_ScenesatBrighton.txt",0.108321987746767
"InternetArchive_British_1821_Kelty_Mary_Ann_1789_1873_Thefavouriteof.txt",0.111341387386477
"InternetArchive_British_1821_Lockhart_J_G_John_Gibson_1794_1854_Valeriusa.txt",0.0979127639106881
"InternetArchive_British_1821_Mackenzie_Mary_Jane_Geraldineor.txt",0.126488538839293
"InternetArchive_British_1821_Moore_Alicia_Radford_Thesistersa.txt",0.128651923789675
"InternetArchive_British_1821_Porter_Thevillageof.txt",0.12766028325592
"InternetArchive_British_1821_Sidney_Philip_Francis_Therulingpassion.txt",0.1030237703523
"InternetArchive_British_1821_Smith_Charlotte_Therepublicanmistress.txt",0.118049195867676
"InternetArchive_British_1821_Stanhope_Thefestivalof.txt",0.152283749806361
"InternetArchive_British_1821_Thomas_Henry_Marshal_TheIrishNecromancer.txt",0.12220543370514
"InternetArchive_British_1821_Unknown_Concealmenta.txt",0.138196762166309
"InternetArchive_British_1821_Unknown_Happinessatale.txt",0.137804207951504
"InternetArchive_British_1821_Unknown_Memoirsofa.txt",0.115594564129843
"InternetArchive_British_1821_Unknown_Scheminganovel.txt",0.102804952975093
"InternetArchive_British_1821_Unknown_Suchisthe.txt",0.115854825916911
"InternetArchive_British_1821_Unknown_Thepriest.txt",0.126943188868209
"InternetArchive_British_1822_Bennett_Malpasor.txt",0.127363189496089
"InternetArchive_British_1822_Cunningham_Allan_1784_1842_Traditionaltalesof.txt",0.120739069972527
"InternetArchive_British_1822_Gaspey_TheLollardsa.txt",0.124424609499522
"InternetArchive_British_1822_Green_Sarah_novelist_Whoisthe.txt",0.11864073855824
"InternetArchive_British_1822_Hofland_Talesofthe.txt",0.121382787038587
"InternetArchive_British_1822_Hook_James_1772_1828_PenOwena.txt",0.117757082370867
"InternetArchive_British_1822_Kelty_Mary_Ann_1789_1873_Osmonda.txt",0.115278861077627
"InternetArchive_British_1822_Mary_Arnald_Houghton_Themysteriesof.txt",0.104337631887456
"InternetArchive_British_1822_Merrywhistle_Marmaduke_Isn'titodd.txt",0.10288975211866
"InternetArchive_British_1822_Opie_Madelinea.txt",0.104783244033122
"InternetArchive_British_1822_Porter_Roche-blancheorThe.txt",0.124575333423929
"InternetArchive_British_1822_Quintin_Poynet_TheWizardPriest.txt",0.0972032708674867
"InternetArchive_British_1822_Scott_Thefortunesof.txt",0.121525564197373
"InternetArchive_British_1822_Scott_Thepirate.txt",0.107619485898363
"InternetArchive_British_1822_Unknown_Blightedambitionor.txt",0.128113016124195
"InternetArchive_British_1822_Unknown_LemiraofLorraine.txt",0.139545625942685
"InternetArchive_British_1822_White_Joseph_Blanco_1775_1841_Vargasa.txt",0.119175724497232
"InternetArchive_British_1823_Balfour_Thefoundlingof.txt",0.118335728376367
"InternetArchive_British_1823_Beall_Precipitanceahighland.txt",0.103147074461351
"InternetArchive_British_1823_Bennett_Thekingof.txt",0.12828071461665
"InternetArchive_British_1823_Crumpe_Miss_IsabelStAlbe.txt",0.138715713338759
"InternetArchive_British_1823_Cuthbertson_Catherine_Thehutand.txt",0.135059434348955
"InternetArchive_British_1823_Gaspey_Othertimesor.txt",0.123910887716403
"InternetArchive_British_1823_Grattan_High-waysandby-ways.txt",0.11311926965111
"InternetArchive_British_1823_Jefferson_Mr_of_Gray_s_Inn_Talesofold.txt",0.12864116100955
"InternetArchive_British_1823_Kennedy_WilloughbyorReformation.txt",0.138958677561244
"InternetArchive_British_1823_Lamb_AdaReis.txt",0.112462880148362
"InternetArchive_British_1823_Lockhart_J_G_John_Gibson_1794_1854_ReginaldDalton.txt",0.103333545931926
"InternetArchive_British_1823_Meeke_Mary_Mrs_Whatshallbe.txt",0.1161702589661
"InternetArchive_British_1823_Moore_Clara_IsabellaAnovel.txt",0.110939035261812
"InternetArchive_British_1823_Roche_BridalofDunamore.txt",0.110008812271087
"InternetArchive_British_1823_Sullivan_Mary_Ann_OwenCastleor.txt",0.138481598535482
"InternetArchive_British_1823_Sutherland_Alexander_Lieutenant_MacrimmonAHighland.txt",0.116266604397412
"InternetArchive_British_1824_An_Unknown_CapriceorAnecdotes.txt",0.116837168481391
"InternetArchive_British_1824_Dillon_Henry_Augustus_Dillon_Lee_Viscount_1777_1832_RosalinedeVere.txt",0.127258974382342
"InternetArchive_British_1824_Gaspey_Thewitch-finder.txt",0.114287088242366
"InternetArchive_British_1824_Hook_Theodore_Edward_1788_1841_Sayingsanddoings.txt",0.116915474319742
"InternetArchive_British_1824_Kelty_Mary_A_Trials.txt",0.104090133823144
"InternetArchive_British_1824_M_Donogh_Felix_1768_1836_Thehighlanders.txt",0.111747902160329
"InternetArchive_British_1824_Moore_Margaret_King_1772_1835_Thesistersof.txt",0.103508859996988
"InternetArchive_British_1824_Morier_Theadventuresof.txt",0.100293049662743
"InternetArchive_British_1824_Roche_Thetraditionof.txt",0.106214946501376
"InternetArchive_British_1824_Unknown_Muchtoblame.txt",0.11400292771704
"InternetArchive_British_1824_Ward_Catherine_G_Catherine_George_b_1787_Thefisherdaughter.txt",0.125239003818042
"InternetArchive_British_1825_Amory_Thelifeof.txt",0.116014330995146
"InternetArchive_British_1825_Anonymous_Theadventurers.txt",0.113841392649903
"InternetArchive_British_1825_Bedford_WanderingsofChilde.txt",0.118706849315068
"InternetArchive_British_1825_Coxe_TheCamisardor.txt",0.120227943397542
"InternetArchive_British_1825_Crowe_Eyre_Evans_1799_1868_TodayinIreland.txt",0.116260298892966
"InternetArchive_British_1825_De_Quincey_Thomas_1785_1859_Walladmor.txt",0.109367769232464
"InternetArchive_British_1825_Harding_Realitiesnot.txt",0.12665882849477
"InternetArchive_British_1825_Hartstonge_Theeveof.txt",0.124302977308238
"InternetArchive_British_1825_Helme_Thefarmerof.txt",0.107678228812986
"InternetArchive_British_1825_Hook_Theodore_Edward_1788_1841_Sayingsanddoings.txt",0.115833638248567
"InternetArchive_British_1825_Kennedy_Dunallanor.txt",0.115650197964335
"InternetArchive_British_1825_Lauder_Thomas_Dick_Sir_1784_1848_Lochandhua.txt",0.10776018060558
"InternetArchive_British_1825_Lewis_Ambition.txt",0.116511598774641
"InternetArchive_British_1825_Maxwell_W_H_William_Hamilton_1792_1850_O'Hara.txt",0.127402066810863
"InternetArchive_British_1825_Ogle_Nathaniel_Mariamnean.txt",0.121636411669246
"InternetArchive_British_1825_Pyne_W_H_William_Henry_1769_1843_Thetwenty-ninthof.txt",0.123659072285685
"InternetArchive_British_1825_S_l_J_n_Esq_Husbandhuntingor.txt",0.123935983410539
"InternetArchive_British_1825_Scott_Newlandlordtales.txt",0.106681504562653
"InternetArchive_British_1825_Sherer_Thestoryof.txt",0.120179345027114
"InternetArchive_British_1825_Slingsby_Henry_Mygrandmotherguests.txt",0.112204346558797
"InternetArchive_British_1825_Unknown_TheAbductionor.txt",0.108516205732215
"InternetArchive_British_1825_Unknown_Thewriterclerk.txt",0.107738965254854
"InternetArchive_British_1825_Ward_R_Plumer_Robert_Plumer_1765_1846_Tremaineor.txt",0.104523187592055
"InternetArchive_British_1826_Anonymous_EustaceFitz-RichardA.txt",0.114330826611067
"InternetArchive_British_1826_Battersby_Tell-taleSophas.txt",0.13064426216453
"InternetArchive_British_1826_Bray_DeFoixor.txt",0.127390786633921
"InternetArchive_British_1826_Cunningham_Allan_1784_1842_PaulJones.txt",0.120721685303231
"InternetArchive_British_1826_Eaton_ContinentaladventuresA.txt",0.116231024880984
"InternetArchive_British_1826_Hockley_W_B_William_Browne_1792_1860_PandurangH%E0r%ECor.txt",0.105276398116494
"InternetArchive_British_1826_Hudson_Almacka.txt",0.100959430496437
"InternetArchive_British_1826_Kelty_Mary_Ann_1789_1873_Thestoryof.txt",0.109203125777711
"InternetArchive_British_1826_Masson_Theeccentrictraveller.txt",0.101375557329491
"InternetArchive_British_1826_Normanby_Constantine_Henry_Phipps_Marquess_of_1797_1863_MathildeouLes.txt",0.0276885675900454
"InternetArchive_British_1826_Normanby_Constantine_Henry_Phipps_Marquess_of_1797_1863_Matildaa.txt",0.115757652097241
"InternetArchive_British_1826_Porter_HonorO'HaraA.txt",0.115434742942541
"InternetArchive_British_1826_Putney_Thebrazenmask.txt",0.115341157058391
"InternetArchive_British_1826_Radcliffe_GastondeBlondeville.txt",0.114620072015511
"InternetArchive_British_1826_St_Leger_Barry_1799_1829_MrBlountmss.txt",0.10225036811175
"InternetArchive_British_1826_Unknown_Therebela.txt",0.123012880767681
"InternetArchive_British_1827_Burdett_Highlife.txt",0.103781329365588
"InternetArchive_British_1827_C_D_Golland_Theruinsof.txt",0.11352701980311
"InternetArchive_British_1827_Eaton_VittoriaColonnaa.txt",0.122676549579187
"InternetArchive_British_1827_Hamilton_Thomas_1789_1842_Theyouthand.txt",0.113332120177121
"InternetArchive_British_1827_Hood_Thomas_1799_1845_Nationaltales.txt",0.116316825424191
"InternetArchive_British_1827_Johnstone_ElizabethdeBruce.txt",0.115591690460441
"InternetArchive_British_1827_Lauder_Thomas_Dick_Sir_1784_1848_Thewolfeof.txt",0.118103997847965
"InternetArchive_British_1827_Maginn_William_1793_1842_Themilitarysketch-book.txt",0.105582192820077
"InternetArchive_British_1827_Scargill_Blue-stockingHall.txt",0.114848519071083
"InternetArchive_British_1827_Scargill_Truckleboroughhalla.txt",0.120521230597683
"InternetArchive_British_1827_Spence_DameRebeccaBerry.txt",0.123767099105325
"InternetArchive_British_1827_Unknown_HydeNugent.txt",0.1066102946111
"InternetArchive_British_1827_Unknown_Theguards.txt",0.111672278338945
"InternetArchive_British_1827_Ward_DeVere.txt",0.110940359653917
"InternetArchive_British_1827_West_RingroveorOld.txt",0.130501539934429
"InternetArchive_British_1827_Willis_Hal_pseud_SirRoland.txt",0.140852217340793
"InternetArchive_British_1827_Woodrooffe_Anne_Michaelthemarried.txt",0.103007317905862
"InternetArchive_British_1828_Bray_Theprotestanta.txt",0.121450634513044
"InternetArchive_British_1828_Bray_Thewhitehoods.txt",0.126840545024341
"InternetArchive_British_1828_Bristow_EmmadeLissau.txt",0.12561705473767
"InternetArchive_British_1828_Burdett_AthomeA.txt",0.112625533375205
"InternetArchive_British_1828_Carrington_Confessionsofan.txt",0.103871130865249
"InternetArchive_British_1828_Corbett_M_Talesandlegends.txt",0.118346452358672
"InternetArchive_British_1828_Croly_George_1780_1860_Talesofthe.txt",0.115691128692531
"InternetArchive_British_1828_Cunningham_Allan_1784_1842_SirMichaelScott.txt",0.129208511833696
"InternetArchive_British_1828_Gaspey_HistoryofGeorge.txt",0.112098651087679
"InternetArchive_British_1828_George_Croly_SalathielAStory.txt",0.121407777084633
"InternetArchive_British_1828_Grey_DeLisleor.txt",0.115371782146854
"InternetArchive_British_1828_Hook_Theodore_Edward_1788_1841_Sayingsanddoings.txt",0.111760439119497
"InternetArchive_British_1828_Lister_HerbertLacy.txt",0.11284289276808
"InternetArchive_British_1828_Porter_Comingoutand.txt",0.116395707933364
"InternetArchive_British_1828_Robert_Huish_TheRedBarn.txt",0.095061438259585
